0.1316356658935547	2.5687971115112305	1.1754276752471924	1.5115656852722168	0.020259074866771698	0.017249438911676407	-1.2465193271636963	-0.10631081461906433	0.49094653129577637	1.3111436367034912	-1.4521762132644653	-0.20385105907917023	-1.120466947555542	-0.02861146256327629	-0.9216510057449341	-0.23256725072860718
-0.03396061807870865	1.339076042175293	-2.1613388061523438	-0.03373263031244278	0.4961968660354614	-0.8486292362213135	-2.2355639934539795	0.4320973753929138	1.2512586116790771	0.423125684261322	-2.401731014251709	1.2912819385528564	-0.634541392326355	0.48118412494659424	1.2865347862243652	-1.4536099433898926
0.17585662007331848	-0.7990708947181702	0.7925305366516113	1.170408010482788	-0.4773232340812683	-0.7421311736106873	0.10986359417438507	-0.221670001745224	0.034401461482048035	-0.1731014847755432	-2.2225465774536133	0.4026232361793518	-0.6424494981765747	-0.6088781356811523	0.6164798736572266	0.19537702202796936
0.4587872624397278	0.13914568722248077	-1.2623555660247803	-1.1463706493377686	1.231636643409729	0.21708780527114868	0.45866328477859497	-0.09622460603713989	0.06454256176948547	0.05423782393336296	1.0095155239105225	-0.04582267254590988	1.460866928100586	1.1087701320648193	-0.5818431973457336	-0.3298759162425995
-1.131814956665039	1.2510192394256592	0.9738718271255493	-0.4168444275856018	-0.02768879197537899	-1.5134512186050415	0.2806229591369629	1.8073780536651611	0.07355518639087677	0.01952337846159935	1.532973289489746	-0.3321229815483093	0.31439048051834106	1.1453440189361572	-1.274057388305664	1.3606863021850586
-0.6656310558319092	-0.4193975627422333	-1.0327867269515991	-1.698561429977417	0.2147063910961151	0.7059470415115356	1.0978660583496094	0.824306309223175	0.6824688911437988	0.9605398178100586	1.1339607238769531	0.0060923779383301735	-0.700871467590332	0.23424842953681946	0.30618444085121155	0.2330496609210968
0.377084344625473	-1.3161251544952393	-1.1110968589782715	-0.5346254110336304	-0.29622945189476013	0.9776267409324646	-1.0227866172790527	0.9632242321968079	0.47625428438186646	0.4384082555770874	0.32867759466171265	0.0815071314573288	0.018331676721572876	0.17178353667259216	-0.38147786259651184	-0.6836732029914856
-1.08336341381073	-0.22934938967227936	0.9366965293884277	0.48560166358947754	0.5782774090766907	-2.17903208732605	0.3551895022392273	-0.21708537638187408	0.4216468930244446	-0.058030687272548676	-1.1243540048599243	0.36889520287513733	0.6786522269248962	0.33121004700660706	-1.026524305343628	0.20230218768119812
0.14841002225875854	1.7359468936920166	-0.2390858232975006	-0.3362756371498108	0.7702513337135315	1.779549241065979	0.48520103096961975	-0.2871784567832947	0.39517754316329956	0.776175320148468	0.5103577375411987	2.126955986022949	0.9097720384597778	-0.5766209959983826	0.8927240371704102	-0.2780178189277649
1.7949479818344116	-2.3239827156066895	-1.3122751712799072	0.17203181982040405	-0.6088744401931763	-0.1362248659133911	0.9784880876541138	0.8919528126716614	1.0769436359405518	0.5243268013000488	0.3972858488559723	0.21796846389770508	0.10171960294246674	1.255406379699707	0.9406538009643555	-0.7674403190612793
0.6770080327987671	-0.9264581799507141	0.3164997696876526	0.021932311356067657	0.4122716784477234	-1.0114235877990723	-0.7090065479278564	0.18240492045879364	0.16512583196163177	-0.24602404236793518	-1.087324619293213	1.1493337154388428	-0.042504217475652695	-0.7881124019622803	-0.2998099625110626	-1.2989633083343506
-1.4870749711990356	0.5137879848480225	2.1307334899902344	0.6494234204292297	0.3023797571659088	-0.26435068249702454	-0.16825559735298157	-0.8782405853271484	0.5639318823814392	-0.3819575905799866	-0.005047244019806385	-2.1819987297058105	0.21905139088630676	1.3099125623703003	1.2431683540344238	1.8775649070739746
0.15298046171665192	0.23211954534053802	1.7640354633331299	0.8092206716537476	0.025254685431718826	0.6201307773590088	-0.8260246515274048	-0.48331785202026367	-2.3810973167419434	0.9057409763336182	0.3276723623275757	-1.2375218868255615	-0.02476450800895691	-0.3069087862968445	-0.7935540676116943	-0.5531985759735107
0.7966225147247314	0.6504640579223633	-0.8899552226066589	-0.5290473103523254	0.6646507978439331	-0.18445727229118347	-1.7267388105392456	1.1052501201629639	2.2106895446777344	-0.666657567024231	-0.8044663667678833	0.9667474031448364	-1.8069219589233398	0.45156580209732056	0.38103073835372925	0.23657777905464172
-0.40646761655807495	-1.420716643333435	-0.06907457858324051	-0.24682971835136414	1.7827556133270264	1.6204594373703003	2.088920831680298	0.43444618582725525	-0.09089551120996475	-1.5136916637420654	1.0140249729156494	-0.5177812576293945	0.4120909869670868	-0.8134877681732178	-2.762037992477417	1.810779333114624
